2372	CREMIN, GREGG	8568.57
2373	BOYER, BROWN	8537.64
2374	RIPPIN, IMELDA	3137.04
2375	HAMILL, AYLIN	9435.47
2376	DENESIK, BERYL	8675.06
2377	FUNK, JOE	5009.65
2378	LEMKE, GREEN	6693.28
2379	FARRELL, MARIANNE	6799.36
2380	GOODWIN, ELSIE	7104.55
2381	MANTE, TRISTIN	9149.52
2382	HACKETT, YVETTE	3911.02
2383	KRIS, DIANA	1319.46
2384	DUBUQUE, CIELO	4481.51
2385	BRUEN, BULAH	1520.67
2386	DECKOW, GRETA	1020.31
2387	LEMKE, GONZALO	8207.15
2388	SMITHAM, LAISHA	6516.44
2389	GERLACH, SADYE	5132.62
2390	HOEGER, MAXIMILLIA	4320.15
2391	WUCKERT, DIAMOND	6469.45
2392	JENKINS, ADRIEL	1443.72
2393	KUNZE, BRANNON	9887.59
2394	RUNOLFSSON, OLIVER	4973.45
2395	MONAHAN, GUS	7644.41
2396	O'REILLY, HUGH	3894.27
2397	KULAS, PRINCESS	8020.05
2398	PRICE, CATHRINE	6507.86
2399	POWLOWSKI, EDYTHE	6793.66
2400	DICKINSON, ROEL	9232.48
2401	PARISIAN, LORNA	7130.95
2402	BEIER, TERRY	2385.94
2403	QUIGLEY, RAFAEL	8984.32
2404	KAUTZER, CHESLEY	4358.71
2405	BOEHM, EFREN	2594.77
2406	LEBSACK, ULISES	1728.75
2407	HERMAN, MARC	3152.24
2408	ROBEL, ROBERT	1173.88
2409	SCHAEFER, KHALID	2760.01
2410	KEMMER, CANDICE	5793.75
2411	BRAKUS, QUINCY	6250.35
2412	HOWELL, RODRICK	4562.24
2413	BERGNAUM, BELLE	4594.23
2414	JONES, DARIAN	3942.44
2415	O'KEEFE, GERARD	7142.61
2416	MURAZIK, STEPHANY	9452.48
2417	WILKINSON, JARVIS	4113.39
2418	HEGMANN, HILDEGARD	9841.49
2419	KESSLER, FORD	3875.11
2420	TERRY, ALLAN	4591.75
2421	REICHERT, FERNE	4737.86
2422	LANGOSH, DALE	9062.21
2423	RUSSEL, STEFAN	7402.25
2424	BASHIRIAN, ERVIN	8041.71
2425	CORWIN, DESTIN	2621.68
2426	MCCULLOUGH, AHMED	2371.03
2427	CREMIN, TERESA	2656.53
2428	MARKS, MELISSA	5166.66
2429	ALTENWERTH, JOHNNIE	3792.96
2430	SAWAYN, JUSTINE	5592.44
2431	SPENCER, JOLIE	4685.72
2432	LANG, LILLIANA	7967.98
2433	KOVACEK, ROLLIN	7172.43
2434	EMMERICH, RYAN	5972.35
2435	BAILEY, THOMAS	1388.23
2436	DANIEL, VERLA	3764.08
2437	STARK, LYNN	8448.59
2438	BERNIER, BRUCE	9764.04
2439	ROBEL, ZACHARIAH	6045.59
2440	CHAMPLIN, KATARINA	6383.86
2441	BALISTRERI, LAISHA	6962.63
2442	BORER, SIBYL	1869.74
2443	SCHULTZ, ABIGALE	7809.69
2444	SCHMELER, NICK	5930.12
2445	EICHMANN, ENOS	8549.61
2446	KOVACEK, CANDACE	1589.66
2447	HAGENES, HOYT	5419.23
2448	PARISIAN, CESAR	9459.42
2449	SCHULTZ, PETER	3732.66
2450	WILDERMAN, TREVOR	2108.69
2451	MILLER, SEDRICK	3858.73
2452	STOKES, CASSIE	4212.78
2453	WISOKY, KEELEY	6868.51
2454	HAMILL, MADISYN	1079.88
2455	GULGOWSKI, DEONTE	1550.63
2456	BAILEY, EZEQUIEL	3842.45
2457	KEELING, AIDEN	4644.01
2458	PURDY, EILEEN	5005.99
2459	CROOKS, SIMEON	1627.51
2460	REICHEL, JASON	5352.38
2461	MEDHURST, ANSEL	7659.95
2462	DECKOW, THEO	2517.73
2463	O'KEEFE, HANNA	1525.43
2464	SCHADEN, DANNIE	3240.35
2465	WIEGAND, CAROLYNE	3930.86
2466	FEIL, ALEEN	1572.29
2467	SCHADEN, ALISON	7673.84
2468	SCHMELER, DEJON	5563.77
2469	GUTMANN, BARBARA	3484.49
2470	O'CONNER, NAT	6500.47
2471	ROMAGUERA, RICHARD	6805.85
2472	HAUCK, NADIA	5232.19
2473	KEELING, FELIPE	2475.68
2474	WUNSCH, FOREST	4575.29
2475	FRITSCH, MACIE	1201.58
2476	CORWIN, JODIE	1271.67
2477	MCCLURE, CITLALLI	5195.67
2478	LAKIN, GRETA	9145.76
2479	HEIDENREICH, TYRIQUE	3352.02
2480	MCDERMOTT, JOVAN	1266.42
2481	HAYES, ZETTA	5153.01
2482	GOYETTE, IVAH	7324.72
2483	JONES, ROSELLA	5608.81
2484	ZIEME, DEWAYNE	1552.46
2485	DOUGLAS, VIRGINIE	1326.23
2486	RUNTE, BROOKS	7511.23
2487	LOCKMAN, ROYCE	1976.53
2488	KULAS, ELMER	7337.31
2489	HETTINGER, ORIN	2984.76
2490	ALTENWERTH, JULIET	8246.51
2491	SCHULIST, ETHAN	1593.89
2492	FEEST, IDELL	4431.92
2493	BAUMBACH, ALBA	2926.01
2494	AUFDERHAR, TIANA	1707.93
2495	JONES, ERIK	4205.12
2496	DOOLEY, DOCK	9407.97
2497	STOKES, ARMANDO	5351.36
2498	WALSH, CAMILLE	6372.35
2499	KOVACEK, JEFFREY	8395.15
2500	FRAMI, VENA	6889.82
